"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"ECOLINE","125.00","134.00","125.00","132.00","134.00","-","2.00","1.52","2,000","0.03","143.90","115.00","0.83","-"
"DHARIWAL","386.00","386.00","376.05","380.25","386.00","-","5.75","1.51","4,800","0.18","376.05","18.10","-","-"
"OWAIS","241.00","247.00","236.90","236.50","240.00","-","3.50","1.48","10,400","0.25","832.00","200.10","3.00","-70.01"
"PURVFLEXI","72.45","72.45","66.50","69.00","70.00","-","1.00","1.45","3,200","0.02","155.40","64.25","0.21","-51.39"
"VLINFRA","29.95","29.95","26.05","27.50","27.90","-","0.40","1.45","9,000","0.02","63.45","22.15","-4.12","-47.36"
"GSTL","21.35","21.35","21.00","21.05","21.35","-","0.30","1.43","10,000","0.02","30.45","5.95","-","-"
"PROFX","65.00","65.00","65.00","64.10","65.00","-","0.90","1.40","4,800","0.03","136.90","56.90","-16.56","-"
"OBSCP","312.60","314.95","304.00","308.75","313.00","-","4.25","1.38","16,800","0.52","360.00","144.90","0.02","75.43"
"CURIS","107.00","107.00","107.00","105.55","107.00","-","1.45","1.37","1,000","0.01","147.90","98.00","-14.60","-"
"DPEL","297.00","297.00","293.20","293.00","297.00","-","4.00","1.37","24,000","0.71","330.60","92.05","-","-"
"SUBAHOTELS","122.00","122.00","116.45","118.70","120.30","-","1.60","1.35","16,800","0.20","200.00","104.00","-12.16","-"
"DENEERS","143.00","145.00","140.25","142.10","144.00","-","1.90","1.34","16,800","0.24","374.80","132.00","-10.47","-52.25"
"GANGABATH","-","-","-","18.70","18.95","-","0.25","1.34","-","-","59.00","18.20","-5.79","-"
"SAFEENTP","227.50","230.00","221.50","225.00","228.00","-","3.00","1.33","31,500","0.71","319.00","151.00","-10.90","-"
"AERON","96.15","102.50","96.15","100.70","102.00","-","1.30","1.29","9,000","0.09","165.00","89.05","2.31","-32.83"
"AVIANSH","116.25","117.50","116.25","116.00","117.50","-","1.50","1.29","5,000","0.06","123.50","93.80","1.73","13.25"
"SCML","139.00","139.00","134.00","133.00","134.70","-","1.70","1.28","56,000","0.75","159.50","68.05","4.02","14.69"
"PHANTOMFX","207.00","208.95","198.60","203.50","206.00","-","2.50","1.23","24,300","0.49","327.95","165.00","-7.46","-3.63"
"GSMFOILS","213.00","215.00","207.00","207.50","210.00","-","2.50","1.20","15,500","0.32","255.15","108.53","-2.62","63.04"
