"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"IOC","167.00","173.35","166.32","167.58","173.30","-","5.72","3.41","1,00,04,793","171.52","174.50","110.72","0.47","33.62"
"MANINFRA","109.55","115.31","109.55","110.41","114.04","-","3.63","3.29","2,16,893","2.47","203.00","99.00","-14.79","-45.65"
"JAMNAAUTO","125.85","131.95","123.97","126.46","130.58","-","4.12","3.26","11,41,161","14.84","138.50","68.57","-4.61","35.16"
"BANCOINDIA","610.20","647.80","605.30","615.00","635.00","-","20.00","3.25","1,97,829","12.57","879.80","297.50","-13.22","38.78"
"NLCINDIA","254.00","259.80","252.00","251.50","259.45","-","7.95","3.16","5,02,404","12.88","292.20","186.03","-7.54","15.35"
"JKTYRE","535.00","553.00","532.10","534.25","551.05","-","16.80","3.14","4,63,578","25.42","553.00","243.00","4.44","64.92"
"BALUFORGE","420.00","437.35","416.60","420.35","433.40","-","13.05","3.10","3,43,515","14.75","784.00","341.05","-29.52","-32.08"
"SUBROS","782.00","810.00","770.00","780.85","805.00","-","24.15","3.09","23,567","1.88","1,213.70","518.00","-13.49","20.17"
"HINDPETRO","452.00","464.75","450.30","450.70","464.50","-","13.80","3.06","29,73,292","136.56","508.45","287.55","-9.11","30.69"
"FIEMIND","2,207.00","2,275.00","2,203.10","2,197.40","2,263.60","-","66.20","3.01","19,472","4.40","2,445.00","1,255.10","-5.86","55.36"
"PHOENIXLTD","1,686.40","1,747.80","1,666.10","1,679.40","1,729.60","-","50.20","2.99","3,02,964","52.08","1,993.00","1,402.50","-11.77","-4.82"
"UJJIVANSFB","63.99","66.30","63.53","63.89","65.78","-","1.89","2.96","61,60,012","40.27","68.00","30.90","14.68","74.32"
"NCC","152.89","157.74","151.22","152.87","157.40","-","4.53","2.96","16,29,129","25.32","247.70","138.57","-5.34","-33.99"
"ABB","5,661.00","5,867.00","5,582.50","5,668.50","5,834.50","-","166.00","2.93","1,54,068","89.34","6,260.00","4,637.50","8.89","3.07"
"PFC","392.70","404.00","390.00","392.60","404.00","-","11.40","2.90","35,36,915","141.04","444.10","329.90","4.43","-2.83"
"IIFLCAPS","312.25","325.95","309.65","315.25","324.40","-","9.15","2.90","2,23,737","7.12","411.30","180.00","-16.57","31.71"
"KEC","623.10","634.65","618.55","615.50","633.25","-","17.75","2.88","2,35,250","14.77","947.00","603.85","-17.59","-25.54"
"POWERMECH","2,109.80","2,163.60","2,105.70","2,088.80","2,149.00","-","60.20","2.88","21,814","4.65","3,415.00","1,700.00","-10.31","-3.17"
"LLOYDSENT","59.35","61.54","59.00","59.30","60.99","-","1.69","2.85","6,75,443","4.09","88.44","34.20","-5.26","10.00"
"BIRLACORPN","1,046.00","1,077.50","1,040.90","1,046.00","1,075.80","-","29.80","2.85","23,104","2.45","1,535.30","910.25","-5.71","-10.43"
"TARIL","244.90","253.78","242.63","245.82","252.79","-","6.97","2.84","8,81,074","22.00","594.00","224.05","-26.93","-70.88"
"RRKABEL","1,422.10","1,482.50","1,419.00","1,424.10","1,463.90","-","39.80","2.79","63,717","9.35","1,562.60","853.55","-5.72","8.86"
"WELENT","469.90","482.20","469.90","468.25","481.30","-","13.05","2.79","27,013","1.29","613.40","400.05","-8.18","-22.37"
"KARURVYSYA","305.00","314.75","302.50","304.65","313.10","-","8.45","2.77","14,71,893","46.01","323.00","154.63","11.80","28.72"
"VOLTAS","1,368.40","1,409.70","1,360.20","1,366.90","1,404.50","-","37.60","2.75","1,61,909","22.56","1,531.00","1,182.70","-4.43","3.24"
