"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"J&KBANK","103.60","104.27","101.90","104.06","103.20","-","-0.86","-0.83","14,13,399","14.55","117.25","87.30","-1.20","1.72"
"BRIGADE","766.10","779.55","754.95","771.45","764.95","-","-6.50","-0.84","3,19,319","24.44","1,332.00","717.75","-14.40","-34.14"
"VIJAYA","971.45","977.95","951.90","971.45","963.00","-","-8.45","-0.87","65,106","6.27","1,192.00","740.00","-7.96","-16.79"
"THELEELA","430.20","435.50","423.50","435.85","432.00","-","-3.85","-0.88","1,29,707","5.58","474.40","382.50","3.27","-"
"JWL","299.95","300.20","294.45","301.20","298.50","-","-2.70","-0.90","10,10,076","30.00","457.00","247.15","-8.01","-16.31"
"VENTIVE","780.00","790.00","766.00","779.15","772.00","-","-7.15","-0.92","1,85,390","14.43","840.00","523.40","1.01","0.68"
"WELSPUNLIV","141.75","141.80","137.00","142.00","140.68","-","-1.32","-0.93","29,43,389","41.06","154.57","104.80","8.41","6.45"
"CHOLAHLDNG","1,680.00","1,680.00","1,635.50","1,676.40","1,660.00","-","-16.40","-0.98","2,99,676","49.47","2,231.60","1,357.35","-14.31","9.83"
"TTML","43.98","44.28","43.00","43.95","43.51","-","-0.44","-1.00","13,35,697","5.79","81.12","41.07","-9.73","-41.44"
"GODIGIT","309.95","315.25","307.20","313.00","309.80","-","-3.20","-1.02","2,67,054","8.31","381.40","264.60","-9.04","2.51"
"SIGNATURE","887.80","894.95","846.80","887.80","878.60","-","-9.20","-1.04","8,14,755","70.37","1,339.50","775.20","-20.61","-31.91"
"TEJASNET","339.00","339.00","327.40","339.05","335.40","-","-3.65","-1.08","8,90,424","29.62","914.40","294.00","-24.37","-62.21"
"CROMPTON","246.95","247.55","241.99","246.63","243.90","-","-2.73","-1.11","20,74,085","50.77","368.25","217.40","-5.72","-33.23"
"INDIAMART","2,282.80","2,294.90","2,210.00","2,282.80","2,256.90","-","-25.90","-1.13","99,078","22.20","2,799.00","1,900.10","3.27","1.91"
"ITI","291.90","291.90","287.60","293.35","290.00","-","-3.35","-1.14","2,81,882","8.15","372.85","234.04","-6.32","-9.05"
"BALRAMCHIN","445.75","448.45","439.55","446.65","441.50","-","-5.15","-1.15","1,50,263","6.67","627.80","393.55","2.13","-5.18"
"INOXINDIA","1,126.40","1,128.80","1,108.90","1,134.20","1,121.10","-","-13.10","-1.15","21,507","2.40","1,288.00","885.10","-1.83","15.03"
"ATHERENERG","710.70","713.60","695.00","714.50","706.20","-","-8.30","-1.16","10,87,231","76.45","790.00","288.15","1.68","-"
"AFFLE","1,643.30","1,669.80","1,618.30","1,663.30","1,644.00","-","-19.30","-1.16","1,73,242","28.51","2,185.90","1,246.00","-9.19","-0.02"
"RAINBOW","1,128.00","1,131.70","1,098.40","1,128.30","1,115.00","-","-13.30","-1.18","1,40,476","15.68","1,645.70","1,090.00","-13.21","-18.10"
"ARE&M","876.90","876.90","858.00","875.40","865.00","-","-10.40","-1.19","1,58,154","13.65","1,109.00","810.10","-5.88","-20.99"
"NUVOCO","349.00","349.00","341.60","349.55","345.20","-","-4.35","-1.24","12,78,494","44.05","477.50","287.05","-2.79","-2.90"
"STARHEALTH","464.40","464.40","453.00","464.90","459.05","-","-5.85","-1.26","1,52,184","6.97","534.00","327.30","1.53","4.39"
"RCF","134.00","134.26","132.00","134.72","132.99","-","-1.73","-1.28","7,69,005","10.23","166.50","110.80","-7.67","-15.97"
"CAMS","727.25","728.50","710.00","731.40","722.00","-","-9.40","-1.29","9,97,082","71.59","875.00","606.21","-3.65","-80.73"
"ENGINERSIN","173.05","173.57","170.40","173.94","171.70","-","-2.24","-1.29","11,46,496","19.67","255.45","142.20","-16.56","1.49"
"JBMA","580.00","588.85","573.00","585.15","577.50","-","-7.65","-1.31","2,75,189","15.93","790.00","489.80","-9.34","-20.78"
