"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"ASTRAMICRO","932.10","932.10","889.00","935.95","904.00","-","-31.95","-3.41","2,31,977","20.93","1,195.90","584.20","-9.44","29.04"
"RATEGAIN","601.00","609.00","580.10","605.40","584.00","-","-21.40","-3.53","6,97,092","41.50","741.60","412.85","-14.15","-14.75"
"ETHOSLTD","2,652.10","2,732.80","2,620.00","2,717.80","2,620.10","-","-97.70","-3.59","27,521","7.32","3,245.90","1,923.08","-11.01","1.51"
"CYIENTDLM","360.05","360.05","344.55","357.85","344.90","-","-12.95","-3.62","5,00,799","17.45","540.00","344.55","-15.96","-26.31"
"MOIL","320.30","321.00","310.10","323.65","311.90","-","-11.75","-3.63","13,50,405","42.21","405.60","274.05","-18.03","-1.48"
"GOKEX","800.95","800.95","770.00","812.00","781.90","-","-30.10","-3.71","12,59,653","98.81","1,060.00","531.00","16.18","-19.56"
"TRANSRAILL","552.00","552.95","532.30","558.30","537.50","-","-20.80","-3.73","4,76,633","25.75","855.80","394.55","-0.84","-0.08"
"JAIBALAJI","74.84","74.85","71.96","75.07","72.25","-","-2.82","-3.76","9,85,447","7.22","161.45","59.90","1.17","-51.19"
"ACI","595.00","595.00","571.00","596.15","573.35","-","-22.80","-3.82","1,31,455","7.67","727.60","408.35","3.66","3.05"
"SFL","600.20","605.25","585.00","610.55","586.50","-","-24.05","-3.94","2,05,260","12.14","887.00","497.95","0.75","-29.66"
"LUMAXTECH","1,521.00","1,523.10","1,446.30","1,521.00","1,460.00","-","-61.00","-4.01","1,21,034","17.94","1,703.10","449.00","-11.65","169.80"
"CIGNITITEC","1,565.00","1,565.00","1,500.00","1,571.30","1,506.70","-","-64.60","-4.11","81,750","12.37","1,929.50","1,033.25","-7.34","-0.99"
"GABRIEL","975.00","978.95","941.25","986.20","945.25","-","-40.95","-4.15","2,40,081","23.08","1,388.00","438.00","-8.68","93.34"
"ISGEC","804.10","804.10","764.75","803.70","770.00","-","-33.70","-4.19","63,659","4.94","1,281.30","683.95","-12.02","-31.47"
"THOMASCOOK","115.47","116.30","109.15","115.51","110.45","-","-5.06","-4.38","13,72,905","15.27","188.29","109.15","-23.25","-23.29"
"HCG","594.35","595.25","563.20","597.30","569.45","-","-27.85","-4.66","3,94,001","22.64","804.65","472.55","-13.78","7.76"
"DCAL","208.12","208.43","199.72","210.32","200.40","-","-9.92","-4.72","3,38,087","6.84","321.95","178.00","-21.75","-17.80"
"GANESHHOU","742.00","760.40","685.60","750.05","714.00","-","-36.05","-4.81","2,78,343","19.84","1,485.00","685.60","-10.57","-"
"ALLCARGO","10.60","10.66","10.00","10.69","10.16","-","-0.53","-4.96","55,12,588","5.66","40.95","8.97","-10.74","-74.64"
"STARCEMENT","222.00","243.44","210.40","222.54","211.20","-","-11.34","-5.10","32,71,977","74.02","308.95","197.09","-2.46","0.80"
"AVANTIFEED","1,049.00","1,063.55","1,001.10","1,081.20","1,026.00","-","-55.20","-5.11","20,21,772","207.54","1,139.90","601.55","17.51","42.14"
"HIKAL","190.00","190.00","177.35","190.88","180.75","-","-10.13","-5.31","4,94,969","9.02","456.75","177.35","-19.55","-52.11"
"TARC","157.30","157.51","146.71","156.90","147.72","-","-9.18","-5.85","15,11,720","22.48","206.10","103.22","-16.76","7.20"
"NAZARA","277.00","277.20","254.85","276.90","258.80","-","-18.10","-6.54","56,24,379","149.79","363.25","221.35","-8.27","-73.02"
"CEMPRO","667.90","667.90","618.10","678.85","634.00","-","-44.85","-6.61","9,90,576","62.83","944.00","476.60","-15.91","-"
