"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"BALRAMCHIN","450.55","500.00","446.05","458.25","490.90","-","32.65","7.12","68,34,943","333.96","627.80","393.55","11.15","11.34"
"PERSISTENT","4,590.00","4,750.00","4,566.20","4,673.40","4,700.00","-","26.60","0.57","7,07,053","332.84","6,599.00","4,148.95","-21.48","-8.79"
"VMM","115.00","115.65","110.50","117.23","111.61","-","-5.62","-4.79","2,96,02,044","331.60","157.60","96.30","-7.52","9.30"
"BHARATFORG","1,870.00","1,870.00","1,810.40","1,879.30","1,837.40","-","-41.90","-2.23","16,88,493","309.99","1,929.50","919.10","15.49","79.64"
"CDSL","1,210.00","1,218.50","1,188.00","1,228.30","1,209.50","-","-18.80","-1.53","25,61,793","308.51","1,828.90","1,047.45","-11.48","8.35"
"DATAPATTNS","3,198.70","3,249.00","3,078.00","3,204.30","3,105.00","-","-99.30","-3.10","9,74,618","307.95","3,348.00","1,351.15","18.57","119.96"
"LUPIN","2,311.10","2,312.00","2,268.40","2,311.10","2,307.00","-","-4.10","-0.18","13,43,538","307.80","2,336.30","1,795.20","5.09","18.11"
"NATCOPHARM","956.25","992.40","944.60","956.25","954.90","-","-1.35","-0.14","30,17,646","293.51","1,059.00","726.80","13.53","18.94"
"SUZLON","40.20","40.55","39.70","40.95","39.92","-","-1.03","-2.52","7,11,13,339","285.02","74.30","39.13","-19.79","-20.34"
"IDFCFIRSTB","70.23","71.20","69.65","71.78","70.05","-","-1.73","-2.41","4,02,16,153","282.64","87.00","52.46","-17.72","23.26"
"WAAREEENER","2,600.00","2,642.20","2,573.60","2,643.30","2,624.90","-","-18.40","-0.70","10,84,934","282.34","3,865.00","1,863.00","-15.48","24.44"
"KEI","5,123.00","5,174.50","4,963.00","5,206.00","4,990.00","-","-216.00","-4.15","5,52,306","279.87","5,303.00","2,424.00","12.81","58.87"
"INDIANB","955.00","961.35","915.70","976.65","940.00","-","-36.65","-3.75","29,57,995","276.33","1,000.00","478.00","6.91","86.30"
"RVNL","293.90","294.65","271.25","299.45","280.35","-","-19.10","-6.38","94,65,512","270.62","447.80","271.25","-12.66","-14.04"
"SUNDRMFAST","831.00","846.95","818.20","846.95","838.00","-","-8.95","-1.06","32,29,929","268.70","1,080.00","818.20","-11.83","-8.65"
"HINDPETRO","413.80","416.40","400.10","424.50","401.80","-","-22.70","-5.35","65,82,702","267.03","508.45","287.55","-12.43","27.47"
"HDFCAMC","2,600.00","2,625.00","2,539.00","2,649.80","2,552.00","-","-97.80","-3.69","10,01,078","256.36","2,967.25","1,783.43","-6.35","38.13"
"MUTHOOTFIN","3,399.10","3,422.40","3,327.40","3,471.90","3,339.00","-","-132.90","-3.83","7,48,065","251.43","4,149.50","1,965.00","-10.28","55.18"
"FEDERALBNK","290.95","293.75","283.15","294.95","286.75","-","-8.20","-2.78","87,63,077","251.12","302.00","172.66","-0.23","62.46"
"HEROMOTOCO","5,520.00","5,529.00","5,427.50","5,591.50","5,490.00","-","-101.50","-1.82","4,55,955","249.88","6,388.50","3,344.00","-6.18","56.19"
